回复数,标题,Tid
61,如果时光能够倒流，回到高考结束的那一刻，你是否还会填报佛科,7804732999
28,20块的湿炒牛肉粿买家秀（图1）与卖家秀（图2.3）怎么评价,7804533818
16,仙溪校区 买菜店纠纷,7805036501
22,快来氵快来氵,7810356031
3,放监！！！,7811197785
8,懂哥进来,7811134704
10,第二次外卖被偷,7800747637
7,怎么看？我们佛大当天极限反杀,7811201998
4,一情是保安的高光时刻,7810256938
1,好耶好耶好耶好耶好耶好耶好耶,7811218555
11,关于五一放假,7805822443
9,好似，解封咯,7811184920
4,悲报！清风楼馄炖铺做完这个月就不做了,7810971502
3,看不看假条门卫都是看心情的,7810838238
2,有人要去广州市嘛,7811204396
16,想问下就业本人是今年的学科教育研究生 就业如何呢 有校招吗,7802736785
0,真？,7811183465
8,根据吧友群众给的消息，似乎周一到周五江湾都可以出去了,7810845805
11,润。。指南。,7810268586
14,8u们现在出去还要请假吗,7810621025
9,辅导员来看看吧,7809600467
0,仙溪哪里买水果啊,7811037763
17,好生动形象,7810180090
36,想问一句，志愿时不够80h真不给毕业吗？,7203316335
3,8u们知道研究生宿舍有哪些大四的吗,7777235757
7,丁真的足球不见了，你可以帮帮他吗？？？,7806720647
26,今天介绍的是，九块五的性价比之王,7810278421
3,有没有仙溪校区的同学,7807963923
8,你们知道吗，走读学生想去哪就去哪,7808742825
31,奋斗四十天，我要上佛大！！！,7809821179
8,江湾南门现在能出吗,7804654853
23,这次是屠尼近期点的最贵的一次,7809110900
9,友友们，江湾能出吗,7776906772
13,仙溪的看过来,7808169493
15,佛山科学技术学院成人高等教育,7803798906
12,大佬们，求问佛科院仙溪校区附近有无靠谱住宿点,7538540122
9,建议解封。。,7807839343
12,我来寻花友,6132496295
8,五一只放两天就赶紧发通知行不行,7810238297
15,大无语。。。。,7801976952
16,改名了没,7809170725
8,有知道江湾校区停车的收费标准吗,7312289759
10,五一能不能回家,7804015849
25,由俭入奢易，由奢入俭难,7809486041
15,天气热了，女鼠鼠想开始穿短裙了，但是怕太阳太晒了呢纠结,7807576913
8,关于五一假期,7808236228
1,毕业,7810357766
7,江湾体育馆收费合理吗,7809599385
,,
9,所以五一到底放不放假🤐,7809686883
21,五一可以解封嘛,7809750480
13,佛带放假消息补课直接整得我整晚睡不着,7809871595
5,如何评价捏  rt,7806892227
31,我发叮真表情包，大🔥来打分,7784207648
115,校长来了，骆少明，原广工副校长，和郝校一个级别,7594034314
4,（江湾）请问现在封校能在学校的中国银行存现金吗,7809057274
38,震惊！！！,7808972214
24,对不起佛带，我错了,7806439625
21,放假啊，求求了,7808539616
25,佛大有吗？,7803030915
5,有喜欢拍摄的吗,7284156749
2,江湾路亚手杆钓鱼群 有意进,7786436895
18,仙溪南门是不是解封了？,7807074220
57,积极反馈！,7806438177
7,感谢嘉心糖送的外卖捏,7809436157
3,寻人启事，求求,7809746487
12,吧友们怎么看,7804621335
1,佛山大学校园摄影约拍免费,7809767393
1,好多多弄个纹理大概多少💰💰,7809824765
6,非去世不离校,7809184522
1,学院有没有不要的电车出售,7808146011
29,听说，五一不放假。。,7808433536
13,谁有学校肯德基的外卖群，拉一下🐭🐭,7799471400
2,江湾校内租房,7731109595
16,如何看待😅,7803342613
4,请问第一志愿贵州师范大学学科数学370 ，能调剂贵校的学科数学吗,7782765671
31,不知道触发了什么关键字，图片形式发出来,7807560468
104,我不赞成改成佛山大学，因为没突出理工类大学特色，还是综合性大,6151017376
13,关于封闭式管理,7807530408
1,真的好想家🏠,7809495347
6,8u们能接受唱歌比赛拉票吗？,7799760661
5,本来想吃顿好的,7791287604
6,佛专有没有玩飞车的,7797867573
4,有没有高数c2（下）的套卷，急需,7808092618
54,23考研想一志愿佛科电子信息如何,7796449335
43,仙溪校区宿舍环境怎么样？,7799072795
24,哈哈还好我们没有校长,7807415158
30,看来学校在谋划一盘很大的棋啊,7806435801
48,老哥们，这该怎么回复啊,7806197570
42,赢，，，，,7755807247
10,不放假是真的吗？？,7808717941
12,我建议大家不要乱说话,7808682927
5,江湾校区校内有租房资源吗？想在学校里住复习考研,7808729769
5,这学校五一假期怎么安排,7808174850
6,急！在线等,7808355643
4,关于志愿时,7798984030
11,请问这个成绩能进贵校的师范专业吗,7425127837
44,文科生看过来——选择了文科或许意味着你要有苦读的准备,4874622510
17,放🐭🐭出去,7808394865
,,
13,江湾附近租房,7703967805
7,江湾租房,7762511524
15,玉玉屠尼，不想吃饭,7808501244
26,怎么样才可以当上吧主？,7763418802
14,预测一波，五一佛带贴吧重回巅峰,7807814471
5,关于五一。。。,7804781296
12,佛大本部有同样喜欢骑车的吗？想在江湾设立自行车协会，方便约骑,6522590942
8,快解封,7807482090
14,所以吃一顿好的补偿一下,7806950711
6,关于封校的问题,7807558706
8,有无靓仔靓女知道，0854电子信息的复试科目，《控制技术综合,7269036021
5,五一假期能请假出去吗？,7803783744
17,《签署了承诺书》,7778479514
29,先下手为强,7797935464
15,怎么说？还封不封,7806020469
4,人生而自由！！！,7806789192
2,真搞不懂为什么志愿时长绑定毕业证,7795778984
1,有没有从事或者准备嵌入式linux应用开发行业的同学,7808213110
35,更名佛山大学估计悬了,7802189397
23,学校的封闭式管理让我产生了极端情绪,7806766106
71,佛山科学技术学院江湾校区规则怪谈（请补充）,7805129008
7,找畜牧专业的学长学姐,7806140670
11,APEX…,7792090145
14,关于图书馆,7805929930
30,首页看到，输,7805147413
6,我感觉学校羽毛球场不够用了,7802351807
0,仙溪校区研究生,7808033777
11,有学长学姐有兽医专硕资料嘛，求,6824979854
4,本就脆弱的幼小心灵再次被暴击,7807967526
5,快解封快解封,7807365269
29,原季华的那个卖水果的也太tm隔应人了吧,7805747136
43,我佛带终于上热门啦,7795599900
15,回家瘾发作了,7807524840
4,我的贴吧我的贴吧,7807708760
10,回家回家回家,7807755521
109,这么喜欢出去？,7779958544
13,在中大下面,7798648249
18,是不是明天要解封了怎么中门突然找志愿者看粤康码了,7807126731
24,好消息！今年下半年,7793757950
7,我实在想不通这是什么意思，求问万能的吧友们,7805862631
4,什么仙溪蚊子学院,7807538251
3,请问早上5点可以去教室自习吗,7807532919
7,这个冲一冲，解封是不是就有希望了？,7807116357
2,有数字媒体技术的同学么,6889485913
0,有没有人帮做志愿 江湾的 有偿,7807609166
0,23寻兽医学硕的师姐或师哥 了解,7807596933
8,今天广州摘星！全广东低风险！我们的合法权益在哪里,7806575959
3,三下乡要去哪里？,7807168118
12,xdm泪目了，这个细节真的有用,7806742823
11,祝大家猪年吉祥！寻找动物医学专业志同道合的小姐姐小哥哥,6039956803
,,
7,有没有投 素 的渠道？,7807054902
40,屠尼今天没饭吃,7806535231
20,大家要好好吃饭啊,7806540761
21,输麻了这波,7806487997
9,很急，在线等,7806895928
1,致用楼周末能进去自习吗,7806916157
11,有内鬼 终止交易，我三月多评论的留言，咋被系统判定为有问题？,7804837326
16,我做得对吗,7806590177
17,【佛大怪谈｜瘦长粉影】,7806108312
32,看看隔壁的,7804984000
9,封校,7806418199
9,学校的泳池问题，好想游泳,7802082735
4,输呐！😭,7806536239
5,广州摘星了，怎么说,7806722515
3,有机会解封嘛？,7806583030
3,麻了，不管发什么都被删,7806809288
4,仙溪校区收个二手冰箱,7792977730
1,各位八友们，有拍到学校周边的红绿灯图片图吗,7806023088
0,广东全境低风险你佛科院什么时候解封,7806859790
4,放我出去！,7806613587
23,大声地说出那个字！！！,7806006800
7,这个星期日要不要补课啊,7806674936
8,偷外卖……,7806603397
34,回来看了一眼，发现还是改名的话题热度高,7790142966
15,汇通楼旁边的早餐店能不能去死啊,7786156469
4,无期徒刑的前两个月捏,7806506700
15,秦牛鲜—佛大第一家牛肉火锅送上门啦！,7805590458
2,白云的可以回学校不,7806239980
3,#封校#什么时候解封啊！！！,7805988406
3,五一没假期咯,7806456465
30,不懂就问1,7787484824
18,校长我的校长,7805773687
0,封！往s了封，狂win,7806583590
21,快高考了 想来佛带,7804985286
18,吧里有研究生师兄师姐吗,7795951318
22,dddd！,7797497738
9,想知道咱们佛带🐭🐭们的技巧是什么,7790523922
40,为什么封校了还能有社会人来扫楼,7785406164
33,阿巴阿巴,7526134148
16,复活赛成功,7805621304
40,佛山科学技术学院北院沙龙造型,7789119860
18,对不起！！！,7802778832
38,好像限流没了，小发一波,7804446078
27,说出那个字,7804641014
68,对学校越来越失望了,7778130253
5,请问咱们学校有电竞社的朋友不～,7805557985
28,隔壁莞工在家蹲到吐，佛专学子封校封到癫,7805603918
29,秦牛鲜—佛大第一家牛肉火锅送上门来啦！！,7804029780
103,佛科还是复读？,7512562349
6,五一不放假是真的假的,7805280365
,,
0,需要学校周边交通信号灯图片,7806154702
21,我小张呢？？？？？？？？？？？？？,7804853969
5,求畜牧专硕的学长学姐，找不到复试资料了，救救孩子吧,7269919336
10,中午只是忘记拍了,7805705256
26,通知八点核酸，七点排队，九点才开始做,7792261102
1,数学建模找友友组队,7805972863
9,来来来来了,7801830162
14,大家要好好吃饭,7805240816
4,核酸来咯咯,7805521052
24,佛山农商行实际待遇怎么样？上班压力大吗，师姐师兄分享下,7258865993
19,仙溪D5后门围栏好多人拿着红袋子,7804454627
1,续封续封续费,7805314814
12,各位锐评这波赢否？,7805134303
16,我们学校五一放假怎么安排,7805175460
29,2022软科排名我佛大超东莞理工了！！！,7802692035
53,上岸上岸啦,7792558287
0,农村发展！！！,7805608518
0,秦牛鲜—佛大第一家牛肉火锅外卖上门啦！,7805598885
9,我超，我忘记拍照了,7805233880
9,发问。。。。。。,7803327033
22,吧u们多久没出学校了？,7804088494
10,没有一卡通能还书吗,7791227525
14,马上就要改名成功了吗,7802104901
73,really？,7758251587
10,大的💊又来了,7802028450
28,8u们有话来这聊,7781600453
0,我要回家呀！！！！！,7805454095
4,请问江湾图书馆借书需要出示什么,7805376454
8,在学校发霉了,7803852327
4,请问有没有兼职,7805079132
1,家人们，请问机房什么时候有开呢,7805264355
38,改回 佛山大学 也挺好的,7764184960
14,吧友兼职专区,7789114508
13,封西日常。。,7800495169
11,五一能回家吗,7804421493
0,举报半夜偷排shi味气体的渠道,7804965100
2,优酷会员，剩余1年多，或者优酷换爱奇艺,7793249307
0,赢啦赢啦，赢麻辣,7804816434
27,屠尼测试贴,7803269294
5,问个jb问问问,7804050955
9,关于最近好多学校改名风,7801661626
15,大家🔥平时有看哪些做饭区up吗,7799436735
6,什么牛🐴带砖,7803350041
9,如何评价？,7802958165
1,佛山科学技术学院非全日制研究生要现场上课吗,7779489027
1,江湾图书馆门口的椅子怎么全搬走了,7803739800
13,来点其他学校的饼,7799222988
40,比莞工高，赢麻辣,7802558606
18,研究生宿舍怎么样,7794393059
28,即将改大，大声说出那个字！,7802930684
,,
8,【仙溪西门】附近找房子租,7802946681
14,进来细说！寒招评分！,7801431165
108,估分490  有地方专项   去年理科投档488  地方专项,6811619408
1,有无好兄弟收到调剂复试通知的,7796622253
8,进学校打球的畅通无阻是吧,7777134253
26,今日首蚌，谁还不是一个小公举呢,7755299903
1,佛大效率呵呵,7791266601
15,骏腾五谷丰登,7802636022
80,佛山大学还是广东科技大学？ （到底是改哪个）,6156803525
26,广东高校排名2022,7802644254
2,屠尼今天吃拌面,7791668656
9,win！！！,7802690530
5,我想问一下,7803496101
23,问一下大家，那个盗梦空间报名，有活动下面写给学分是评审制，不,5927983864
11,why why why why why why why,7797665619
13,怎么软科没有广财 之类的广东大学排名在里面,7802623018
16,跨考工科跨考农学,7791526686
16,骏腾发展史,7802670135
16,水沝淼......,7799435665
27,各位预测一下今年佛带排名,7802339344
6,非必要? 必要!,7802826415
13,我不理解,7795988347
18,大的💊来了,7801336718
57,一个字，怎么说？,7798238557
9,我的评价是 赢,7802015772
17,大声说出那个字,7801784569
32,兄弟们说出那个字,7796311195
55,更喜欢哪个捏,7801574802
13,本人本科计算机调剂佛科机电学院，想咨询骆志强导师的情况！,7799088687
60,好奇佛大最好和最差的专业是哪一个？,7770420434
1,赢麻了,7802555628
0,软科排名242,7802574638
90,潮汕牛肉粿,7800891627
9,如何评价～,7801525815
8,我们能赢吗？,7802030316
5,cpdd！,7802012787
4,大🔥们知道哪能帮带取快递吗,7801678115
3,图书馆是不是没开空调？热得一批,7793519856
46,我宣布个事,7797568104
26,校医院能看牙吗？后面牙龈有时候会有点痛，以为是上火长泡就没管,7799000799
15,我们佛带有没有这样的潮男？,7797680689
5,我真的会谢,7799602853
33,如何评价华工,7797636408
27,五个字标题,7799611536
107,原本可以上广工控制工程，却阴差阳错来了佛科院,7398922499
9,我也（想）要打ACM！！,7800380130
2,研究生，联合培养,7788461735
15,赢麻了,7801539101
12,调剂到光电信息读研,7801310613
13,学校给家里发快递,7801293474
,,
2,此情此景，我称之为“红楼雾”#佛大仙溪湖#,7801543493
21,佛带什么时候改名大学,7798778212
16,求推荐科院校区或附近健身院馆！,5739049999
57,感觉好像被舍友误以为我是gay了,7800565236
17,今天由我来打卡,7798318205
13,家人们，江湾有没有晚餐能吃肠粉的地方,7792937802
12,体测四年不及格只有结业证是吗,7582731053
13,大头铸币（们）,7796825872
12,佛科院学子携带自主研发仪器参与海试,7800833191
0,请问下有没有模特协会的联系方式呢,7801703612
59,佛山科学技术学院是一本吗,7487204406
46,仙溪湖里全是罗非吗,7791743631
9,如果五一不能出校,7799591131
5,明天还要核酸吗？,7799372313
48,理性讨论，佛大有没有可能两年内改名,7756819477
2,今天也吃螺蛳粉,7792452033
4,想问一下可以跨专业调剂到材料嘛？,7791869302
1,机械调剂,7793959446
0,有没有uu解答一下,7801120368
23,8u们，我宣布个事,7800047156
11,江湾转去仙溪校园网怎么转过去,7786446067
3,三下乡不限人数吗？,7795729148
11,考研电子信息自动控制原理往年真题,7505711848
99,"官方公众号，最后一句，学校有望年底""升级""为大学",6240069725
4,明天还上网课吗,7800886199
4,战神如我也带不动下等马😅,7800748873
16,最新文件啥意思？,7799908714
23,已经跟不上时代的浪潮了捏,7799444950
11,怎么连机器人都知道我们输麻了,7800144375
6,关于校园网…,7800025220
7,现实插队唯唯诺诺，网上发帖重拳出击,7799471148
15,如何看待上午四节课中午12点还在床上的室友,7791491362
22,有无大佬解答一下,7793656780
1,队尾 顺丰体育馆排队时看到饭堂大叔和志愿者送饭了，慎冲,7800643399
38,我室友总是觉得自己高人一等,7793361107
6,下午核酸几点开始？,7800300799
6,why又要做核酸,7790910833
4,xdm这架势是不是解封无望了,7789011096
20,佛大不能解封！,7791230972
11,大声说出那个字,7799826559
16,什么辣鸡校园网,7799492730
11,西区宿舍在喊什么啊？难道是佛专改名成功了？,7799850053
10,为什么没有我们？,7797086229
21,原来我们连二本都不是,7626413110
11,全员核酸检测,7760088926
2,22届考研狗求回贴,7781447771
61,【佛大计协】四月义修_2204,7791411178
0,广东司农会计师事务所招实习生噢,7773025607
6,输麻了 我的带专,7798686407
27,五一走得了........不,7795739112
,,
5,你还睡得着觉？,7798820960
27,输！佛带，我的佛带,7768624517
0,怎么凌晨两点,7800039126
1,有没有什么外卖群呀，求拉求拉，天天吃饭堂吃吐了,7799734676
3,农村发展非全日制真的是四年毕业吗？,7779535784
0,找人！！！,7799883035
7,请问学校志愿时是要四年拿够八十志愿时吗,7798258593
17,大声地说出那个字！,7798158118
12,仙溪有啥好吃的外卖吗,7795064188
3,会通楼周末有教室开着吗？能去学习的吗,7799231818
4,形势与政策有答案吗,7799026214
22,8u们，这四年一定要三下乡吗,7798417559
2,宿舍电费问题,7799268064
2,想吃麦当劳,7797203286
2,🐭🐭有饭吃了,7799246557
38,有没有想创业的师弟师妹？,6336974467
7,江湾日常读物分享,7798860877
0,寻找志同道合的合伙人！,6374423296
0,求护理期末考试内科和基护的习题,7799070188
1,考研群,7791393967
15,今天真的好开心,7798297458
33,佛大有人玩switch吗,7321987700
14,广东科学技术奖，上榜就是win！,7797714141
1,外卖放了一个小时也没人偷,7790609071
11,吃了吗,7798044755
20,同学们这不把你们的教材放在宿舍门口？,7797239162
9,有无核酸检测战地记者？,7798400111
5,江湾校区in,7798445729
9,屠尼今天又吃炒饭,7782021339
0,仙溪北区食堂二楼广式烧腊,7798270105
9,有懂哥吗来回答一下,7797537740
8,数学建模可不跟数院组队？,7797733383
20,疫情期间心情分享,7795975462
8,想不到毕业论文不查重，心疼我2万字的论文,6620396173
1,数模拉一下组个队混下有没有,7798042249
5,插队人你没事吧,7796817299
17,如何评价佛大嘉心糖,7794586437
56,中午12.左右排队遇到高素质女生呢，很有礼貌的问能不能插队,7792556874
43,如何评价做核酸插队还发抖音,7763958135
21,佛科院吧的同学们大家好。,7796840625
2,今天中午吃螺蛳粉喷射了,7792985621
1,这是什么逻辑?要脸?,7797888736
6,小鸭鸭找你啦,7793899829
26,下次咋们国旗杆下看你,7795544638
0,求奶茶拼单群,7797782732
33,那种事情，不要啊,7773749262
30,屠尼我啊，真的要隐退了,7793346562
3,江湾好出去吗？,7783339202
36,什么吧主4个月排名才升了20位？,7796514090
6,不必多说，直接看图,7793032920
,,
114,关于转专业的事，我觉得学校决定真的不公平，大家细细体会后面两,6507825215
1,有没有研究生师兄师姐是学科数学的,7795592174
9,请问有没有考研上岸（国际商务）这家学校的学长学姐，想咨询一下,7557059628
2,周末会通楼的空教室多吗,7797301321
11,杀戮的欲望正在高涨,7780615839
0,新一代电子信息,7797622350
24,如何评价？,7795466118
0,汉语言文学资料,7797590319
34,大伙们，高考去了别的学校，现在后悔了，能说说佛科的优点吗,7778025389
0,论文不查重,7797560203
6,可以问一下现在实习可否出去呢,7796748706
31,广东高校预算经费,7768619437
7,仙溪的自习室一共有几层呢？,7795224276
5,赵春妮老师的形势与政策课有人上过吗,7796603001
3,给吧友们汇报一下江湾核酸检测的情况,7796933953
20,探店齁逼多真假学生说,7789400083
3,老🐭人想吃麦当劳,7797043020
5,8友们有这几本书吗？,7795643209
6,江湾体育馆做核酸的时候是不是发生了什么事,7796929325
4,有没有一起去广东揭阳的三下乡,7324782736
17,江湾的电费,7795978821
3,江湾有无前线记者,7797026856
1,做核酸还插队??,7796793044
5,仙溪南区美团每日优选能点吗,7740856345
22,😨😨😨,7785589576
10,为什么紧急核酸,7789420519
2,今天可以打球了嘛,7796671635
19,如何评价捏😋,7794040331
9,网课网课，快乐摸鱼,7796273815
23,网课咯网课咯,7795944502
20,佛科研究生专硕食品加工调剂,7793955824
35,到底为什么啊,7792525195
1,有偿求购一份农村发展的复试资料,7796295826
19,佛科院早餐贼贵论,7788817547
0,礼貌询问一下，感谢解答,7796475195
37,如何评价封校也要天天打卡😅,7788964746
0,考研我要考研,7796369394
19,怎么回事，鼠鼠怎么进黑名单了,7776939323
1,兄弟们 理智一点,7779648473
23,🐭🐭们请教一下,7794673092
31,预测一波，今年200以内,7794337378
23,调剂复试通知,7794902582
7,求农村发展复试资料,7795437760
0,广东工业大学的专业课机械资料,7796291935
24,佛科院也就这样了?,7792215672
16,专攻中文说唱不懂就问,7791400829
4,你们形势与政策线上还是线下鸭,7794878179
14,我来水一贴,7794764456
0,要是爱情也能这么简单就好了😭😭😭,7796178643
30,咱们吧什么时候也能来这样一场吧聚🤗🤗🤗,7785975937
,,
1,求农艺与种业资料，有偿,7795493656
3,精准投放,7795429957
3,仙溪c4一楼饮水机坏了,7795598988
1,出一台平板联想小新pad plus  6+128，购入六个月，几乎没怎么使用，赠送保护膜和保护套，有意私聊,7791484822
33,学校的蓟马就不能消杀一下吗。飘到衣服上很难顶啊,7268226637
9,坐标江湾。,7795696578
6,渔业发展复试资料,7793165689
9,周三下午待在图书馆会不会被赶？,7793956238
12,有无老哥没做到核酸的,7794461826
3,有人组队打九月的数模吗,7795541392
13,关于做核酸被插队这件事,7794199695
1,江湾体育馆网内可以打篮球吗,7795342351
32,我人傻了,7782358895
5,江湾东区换了个牛马阿姨？,7793820534
3,唉那咋办嘛,7771100416
10,考研,7698582211
4,上一年VS今年,7795166407
8,有家人知道李莺老师的知识产权容易过吗？,7644141923
1,请问有人知道学校毕业第二课堂学分要求和转换规则吗？,7795124976
1,复试调剂,7787027081
9,明天还要做核酸吗,7794337560
3,考研调剂咨询,7761903067
1,食品科学（农）调剂,7791687425
1,调剂复试咨询,7793962815
2,请问有渔业发展第二批调剂的同学收到复试通知了吗,7794411623
11,xdm，选修课考试不过会怎样啊,7778395349
34,求大家教一下社交技巧,7790774938
4,属实离离原上谱,7794325049
13,有没有略懂电脑的大佬,7793181768
0,出stm32开发版，没用过,7794574236
4,带*有没有看过这个,7793813579
,,
24,如何评价测核酸排到南门那里去了,7789441195
37,佛山大学改名失败,7765037533
1,有没有仙溪美食家？,7777497618
19,关于封校，大家不要骂校领导啦，我给大家分享一首小诗吧,7778053815
13,佛科院你为什么要搞特殊呀,7792367700
12,4.11核酸,7792266503
9,告诉大家个事儿,7792922479
12,是不是明天又要做核酸啊,7793221615
0,吧里有之前报名粤嵌但最后没去的吗？,7793338775
2,珠海人民！,7792983420
17,🐭🐭今天吃什么,7793129288
55,贵校渔业发展咋样呀,7757177745
0,草外卖被偷了，有没有人知道怎么查监控,7793176470
4,新一代电子信息技术有什么好的导师推荐吗,7792416805
15,寄了寄了寄了,7791913646
17,有哪个小伙伴了解群志光电这个公司吗？,7152937823
15,请问是真的吗,7788051910
4,江湾核酸情况,7792473650
10,为什么不上网课？为什么不上网课？为什么不上网课？,7792007022
2,只能说《建议》,7791990912
17,🐭🐭今天去做了一天志愿,7791732799
21,安全、迅速、有序。win win win,7791799853
16,surprise,7792221596
16,外卖避雷：仙溪北区二楼嘻姐炸串，一言难尽😅,7761689873
1,动画制作兼职,7792823131
7,学校瑞幸新品有杯套吗,7792484738
3,有没有上岸得国际商务的师兄师姐呢？,7358406120
14,为什么咱们学校没人水这种捏,7791083206
9,为什么教职工和家属绿色通道啊,7792567145
43,毕业生体育求救，30米找代跑1k，可商量加价,7773708258
9,教工宿舍已经被包围了,7791164943
4,对面梅沙扰民怎么搞！,7779212094
9,请问有没有高数下的题库呀？,7325827081
11,体育馆锁了,7791629535
6,今天排队好快啊,7792416063
17,江湾 危！！,7763464062
0,学生排长队，教职工人少到凑不够十个人,7792593192
4,请问各位师兄师姐,7792264500
30,新概念图文大赛,7791212406
1,不懂就问,7792556025
1,说出哪个字,7784232163
4,鼠鼠翻车了,7792554803
1,排队大赛，现在开始,7792492493
10,坐标仙溪体育馆,7792310059
9,【内推招聘应届生】平安银行佛山分行春招应届生,7777806380
4,很多黄码吗？有无懂哥,7791709392
25,不懂就问，不是封校吗为什么那么多黄的,7791528044
1,坐标江湾校区,7792408390
20,不存在的清明假,7787786918
7,校外人进来扫楼？,7785626370
,,
0,江湾有无战况排到哪里了,7792367130
4,为什么还不上网课,7792053776
0,仙溪南区做核酸，是如何排队排到南门的?,7792309842
37,大一新生体育课统一上咏春,7557361381
24,🐭🐭今天的吃炸鸡,7790194592
30,从这几次核酸来看。学校领导的组织能力太差了。,7789464530
6,游泳馆哪里最外面那条队不要排,7791343238
7,几棵树就可以看出来，我校管理水平的优秀,7775380884
5,实时回答，现在核酸队伍排到哪里了,7789447659
38,阴间学校就要办阴间活动,7779613806
16,让屠尼试试5.3的饭,7783145494
27,不做青年大学习准备全班写检讨吧！,7554052669
21,屠尼今天关东煮,7776670118
12,屠尼今天没钱吃饭了,7788879167
10,拿捏了兄弟们,7781559794
6,咱就是说捏,7787450170
4,地狱笑话。,7791270191
32,仙溪的天气像她一样,7773279115
27,在省点钱就能给网恋对象打钱了,7786406677
7,现在核酸排队到哪里啦？,7791156096
7,遇到这种情况应该怎么搞？,7778479637
5,😅😅😅,7786049702
9,买花圈了8友们,7779386664
21,我们江湾校区有着良好的规划能力,7791266082
2,有人分工合作形策课章节测试吗？,7791732566
6,为什么还不停课？,7791605123
15,想在佛山考摩托车驾照。有没有老哥指指路,7765584124
6,一顿2.3,7789261044
3,宿舍热水这么烫可不可以叫他调,7791747371
2,能不能让老师别来学校,7792005772
6,有木有兼职群,7656685911
138,佛科院工科研究生,7266960420
12,屠尼今天手撕鸡,7788859643
5,校内500块以下的房子，会租2-3年,7791174072
2,光学工程专业,7791203471
26,🐭🐭来抢屠尼的活啦,7789434094
17,屠尼今天吃什么,7766790178
15,我们学校是啥样呢,7787020362
24,兄弟姐妹们，无🌧️,7790846606
11,还没去做核酸的可以去了。,7791364547
28,水,7783589697
24,又又又又又,7790908861
2,为啥我润不了？,7782527667
2,北理珠的瓜大家吃了吗,7778782107
12,各位学长学姐有渔业发展的复试资料不,7769076280
9,仙溪广场舞不行啊,7790654704
66,佛山大学？？？,7769745255
12,现在不要去排队，会变得不幸,7791306033
1,仙溪有没有好的钓鱼点,7790541038
33,有在问继教院？看看这里（仅做解答非招生）,7443012760
,,
89,什么垃圾人还在这骗钱，把你关在笼子里放太阳底下晒几个小时好不,7787645848
8,排到哪儿啦,7791315824
264,校长下午茶关于学校更名的回应,7303926517
4,顺克隆旁边的奶茶店可以外卖到宿舍吗,7790232526
2,兄弟们现在可以去了吗？,7791355654
8,一起来听周杰伦,7752522703
0,现在核酸排到哪里啦,7791350839
12,跨校区转专业校园网不通用怎么办啊,7783446233
14,有同学对郝校长颇有微词呀,7779380963
2,月常一水！,7791270166
56,有没有对护理有想法的未来师弟师妹😃，师姐可以简单解答,6845200634
37,佛山科学技术学院,7502709706
3,现在情况怎么样了,7791241775
46,xdm 大声说出辣个字,7757479732
2,经济纠纷人民调解委员会校园招聘办案秘书/助理、实习生,7771965742
3,请问机械学调剂,7790521778
2,csgo工会,7790075663
0,日常喷校园网,7790893124
28,21考研，有在佛山科学技术学院校内租房的女生嘛？再想请问下贵,6508707190
0,行走的人头鱼,7790785683
3,加加加餐了,7790506719
8,清明能解封吗,7790260188
4,求食品加工与安全的考研材料,7733870393
43,各位大佬，仙溪校区出不去咋吃到麦当劳,7780951227
6,屠尼宣布，美团拼好饭的黄金时代结束了,7787917579
6,捞捞孩砸,7790285745
9,臭死啦，我闻着都臭,7787997121
10,四月份才过了9天就被偷了两次外卖,7790212575
3,逛逛,7707379729
4,今天试试七块多的酸汤肥牛,7787616185
9,江湾猫咪事件当事人，为校内居民，身份不明,7788394439
1,下午，有无网球选手,7790048050
23,22学科数学考完，可咨询,7673598777
46,有没有学弟学妹需要咨询学科数学考研的啊，我今年刚上岸，可以提,6838811250
16,封吧封吧封吧,7777687904
20,佛大改名估计要悬了,6923692025
3,收个2手手机,7787152177
12,曾思麟老师的羽毛球课怎么样，好过吗,7548560980
45,为啥还那么多人想学土木工程,7780174629
0,寄寄寄寄寄,7789766040
7,如何看待？,7787486249
6,核酸排到南门啦,7789554698
56,打着救猫名义圈钱还是？,7786418680
0,断网断上瘾了？,7789719962
11,怎么又要测核酸啊,7789355256
5,仙溪二楼汤饭的调味碟贼脏，油渍都没除净叫人怎么用嘛,7788873503
4,帮废嗨领导,7786343302
2,做核酸,7789610096
11,有人想一起练网球的吗,7741118046
28,排到这里了呢,7789347284
,,
2,问一下大伙们,7789546013
0,听说不用测了？,7789511517
39,真系顶唔顺啦,7789243753
18,开玩笑的，舔狗是不可能舔狗的,7786809140
3,排到南门门口了没,7789379030
0,佛科控制工程研究生怎样？就业怎样？培养怎样？建议吗？,7789425499
8,有没有hxd教教我研究生宿舍怎么装修桌面啊,7783376037
8,饿,7788457861
7,计算机的实验室怎么进,7775938689
16,好好多理发中不中啊?,7787737794
13,下年体测要跑2400米是真的吗,7788217844
2,求图求图求图,7782080460
4,江湾南门还能出吗？,7787925758
6,谁有拼车群啊，佛山的也行,7788007236
21,吃到了小虫怎么办？仙西北区一楼食堂，容易点大众餐买的,7770539273
0,求助求助求助,7788813632
3,二诗虫虫虫好像用不了了,7788200295
0,有人收到电子信息的调剂复试了吗,7788878540
16,我超，这波赚了,7763885772
42,朋友们，冲鸭！！,7779664823
2,找人！！！！,7786641815
21,还要继续封校捏,7786972416
